device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi4-4gb,2,85.83629893238435,603,2,198,197,trimmed_mean_2
All,2,85.98827916888652,2421,10,790,779,trimmed_mean_2
pi3-1gb,3,86.03827072997873,607,4,196,193,trimmed_mean_2
pi4-2gb-bc,3,85.97733711048159,607,5,195,193,trimmed_mean_2
pi4-2gb-wc,3,86.03988603988604,604,0,200,196,trimmed_mean_2
pi4-4gb,3,85.83629893238435,603,2,198,197,trimmed_mean_2
All,3,85.97301136363637,2421,11,789,779,trimmed_mean_2
pi3-1gb,4,0.4987531172069826,2,0,200,798,trimmed_mean_2
pi4-2gb-bc,4,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-wc,4,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-4gb,4,0.24968789013732834,1,0,200,799,trimmed_mean_2
All,4,0.31201248049922004,5,0,800,3195,trimmed_mean_2
pi3-1gb,5,0.4987531172069826,2,0,200,798,trimmed_mean_2
pi4-2gb-bc,5,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-wc,5,0.7471980074719801,3,0,200,797,trimmed_mean_2
pi4-4gb,5,0.24968789013732834,1,0,200,799,trimmed_mean_2
All,5,0.43654505768631124,7,0,800,3193,trimmed_mean_2
pi3-1gb,6,0.0,0,0,200,800,trimmed_mean_2
pi4-2gb-bc,6,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-wc,6,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-4gb,6,0.24968789013732834,1,0,200,799,trimmed_mean_2
All,6,0.18732438339057134,3,0,800,3197,trimmed_mean_2
pi3-1gb,0,88.8888888888889,800,200,0,0,coordinate_wise_median
pi4-2gb-bc,0,85.93639575971733,608,7,193,192,coordinate_wise_median
pi4-2gb-wc,0,85.97733711048159,607,5,195,193,coordinate_wise_median
pi4-4gb,0,85.91749644381223,604,2,198,196,coordinate_wise_median
All,0,86.82247637991048,2619,214,586,581,coordinate_wise_median
pi3-1gb,1,88.8888888888889,800,200,0,0,coordinate_wise_median
pi4-2gb-bc,1,85.93639575971733,608,7,193,192,coordinate_wise_median
pi4-2gb-wc,1,85.85643212508883,604,3,197,196,coordinate_wise_median
pi4-4gb,1,85.91749644381223,604,2,198,196,coordinate_wise_median
All,1,86.79495686794955,2616,212,588,584,coordinate_wise_median
pi3-1gb,2,88.8888888888889,800,200,0,0,coordinate_wise_median
pi4-2gb-bc,2,85.997171145686,608,6,194,192,coordinate_wise_median
pi4-2gb-wc,2,85.91749644381223,604,2,198,196,coordinate_wise_median
pi4-4gb,2,85.91749644381223,604,2,198,196,coordinate_wise_median
All,2,86.82376369067374,2616,210,590,584,coordinate_wise_median
pi3-1gb,3,88.8888888888889,800,200,0,0,coordinate_wise_median
pi4-2gb-bc,3,85.997171145686,608,6,194,192,coordinate_wise_median
pi4-2gb-wc,3,85.91749644381223,604,2,198,196,coordinate_wise_median
pi4-4gb,3,85.91749644381223,604,2,198,196,coordinate_wise_median
All,3,86.82376369067374,2616,210,590,584,coordinate_wise_median
pi3-1gb,4,88.8888888888889,800,200,0,0,coordinate_wise_median
pi4-2gb-bc,4,86.05803255484786,608,5,195,192,coordinate_wise_median
pi4-2gb-wc,4,86.03988603988604,604,0,200,196,coordinate_wise_median
pi4-4gb,4,85.83629893238435,603,2,198,197,coordinate_wise_median
All,4,86.84822318166722,2615,207,593,585,coordinate_wise_median
pi3-1gb,5,86.07954545454545,606,2,198,194,coordinate_wise_median
pi4-2gb-bc,5,86.03827072997873,607,4,196,193,coordinate_wise_median
pi4-2gb-wc,5,86.03988603988604,604,0,200,196,coordinate_wise_median
pi4-4gb,5,85.83629893238435,603,2,198,197,coordinate_wise_median
All,5,85.99857853589195,2420,8,792,780,coordinate_wise_median
pi3-1gb,6,86.07954545454545,606,2,198,194,coordinate_wise_median
pi4-2gb-bc,6,85.97733711048159,607,5,195,193,coordinate_wise_median
pi4-2gb-wc,6,86.03988603988604,604,0,200,196,coordinate_wise_median
pi4-4gb,6,85.83629893238435,603,2,198,197,coordinate_wise_median
All,6,85.98330076390124,2420,9,791,780,coordinate_wise_median
